#Bulk Export - Points as recorded,,,,,,,,
,AK1,AK1,AK1,AK1,AK1,AK1,AK1,AK1
,Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN),Hoteo at Gubbs (NRWQN)
,Water Temp.NRWQN,Turbidity (Form Neph).NRWQN,Dis Oxygen Sat.NRWQN,pH.25DegC.NRWQN,NO3+NO2 as N.NRWQN,P (Tot).NRWQN,Tot Coliforms.NRWQN,E Coli.NRWQN
Timestamp (UTC+12:00),Value (°C),Value (FNU),Value (%),Value (pH),Value (ppb),Value (ppb),Value (MPN/100ml),Value (MPN/100ml)
2019-01-08 09:20:00,22.600000000000023,7.1,88.8,7.3,129,47,1986,119
2019-02-04 09:05:00,22.69999999999999,2.8,90.8,7.8,1,29,2359,63
2019-03-05 09:15:00,19.69999999999999,3.5,88.4,7.7,1,33,1723,175
2019-04-11 09:40:00,14.899999999999977,5.4,87.4,9.4,170,41,2419,60
2019-05-07 09:20:00,12.899999999999977,3.2,91.8,7.6,10,31,613,114
2019-06-05 09:50:00,11.600000000000023,3.6,94.3,7.7,244,45,1414,55
2019-07-08 09:00:00,10.399999999999977,14.2,91.4,7.4,1172,57,2419,687
2019-08-01 09:10:00,11.5,9.3,92,7.3,412,47,1986,191
2019-09-04 09:25:00,13.699999999999989,123,84.7,7.1,254,262,24192,19863
2019-10-03 08:45:00,13.199999999999989,8.9,92.7,7.6,306,56,2419,1733
2019-11-06 09:00:00,17.899999999999977,4.5,91.3,7.9,131,40,1553,111
2019-12-04 08:50:00,20.80000000000001,3.6,90.7,7.8,1,41,2419,173
2020-01-09 09:40:00,18.899999999999977,3.9,95.9,8.1,1,45,2419,41
2020-02-04 09:00:00,24.19999999999999,1.8,81.4,7.9,1,37,2419,75
2020-03-04 09:20:00,21.899999999999977,2.4,69.8,7.5,1,34,2419,1414
2020-05-13 09:50:00,14.199999999999989,1.1,84.3,7.8,14,28,980,613
2020-06-09 10:05:00,11.899999999999977,5,90.5,7.1,1138,38,2419,118
2020-07-07 09:35:00,11.699999999999989,19.6,89.6,7.3,820,59,2419,1046
2020-08-04 09:45:00,12.5,7.9,93.1,7.3,414,43,2419,206
2020-09-01 09:30:00,12.5,7,93.9,7.6,448,34,1986,96
2020-10-01 09:10:00,13.899999999999977,7.4,93.4,7.5,200,39,687,131
2020-11-04 09:00:00,19.19999999999999,3.7,88.9,7.7,47,37,1733,285
2020-12-01 09:15:00,17.80000000000001,4,89.5,7.6,17,38,1553,173
2021-01-12 09:10:00,21.19999999999999,2.2,89.8,7.9,2,38,1553,68
2021-02-04 09:00:00,21,3.4,87.4,7.9,3,34,2419,75
2021-03-09 09:15:00,19.399999999999977,2,87.6,7.6,3,50,2419,41
2021-04-06 09:45:00,18.100000000000023,1.9,86.3,7.8,7,42,1414,82
2021-05-04 10:35:00,12.300000000000011,2,94.2,7.7,2,31,770,46
2021-06-02 10:10:00,10.399999999999977,2.1,92.8,7.7,66,27,1414,61
2021-07-06 09:30:00,8.399999999999977,3.7,95.5,7.5,472,34,921,153
2021-08-04 09:40:00,10,6.2,92.1,7.5,502,42,1733,116
2021-10-06 09:22:00,15.300000000000011,8.8,91.4,7.4,,,2419,517
2021-11-02 09:24:00,15.199999999999989,13.7,88.7,7.2,319,74,2419,261
2021-12-14 09:00:00,19.600000000000023,38.2,81.5,7.2,321,127,24192,3448
2022-01-11 09:20:00,21.600000000000023,3.1,88.8,7.8,7,38,1553,64
2022-02-08 08:00:00,22.30000000000001,8.1,78.8,7.3,33,55,2419,980
2022-03-09 08:48:00,19.80000000000001,2,88.2,7.9,1,25,2419,93
2022-04-05 09:20:00,18.5,3.6,85.4,7.6,152,50,2419,82
2022-05-10 21:45:00,13.399999999999977,3,91.1,7.6,85,33,2419,119
2022-06-07 09:40:00,14.300000000000011,28.2,86.6,7.3,698,99,2419,1986
2022-07-05 09:40:00,11.100000000000023,6.9,93.8,7.4,486,50,2419,46
2022-08-02 09:54:00,11,13.9,92.6,7.3,467,58,2419,138
2022-09-06 10:10:00,13,84.5,88.9,7.4,362,168,2419,2419
2022-10-04 08:45:00,15,33.4,87.2,7.2,407,111,2419,1986
2022-11-01 09:20:00,17.30000000000001,34.2,85.6,7.6,494,99,2419,5794
2022-12-06 09:20:00,17.100000000000023,6.7,92,7.8,247,50,1733,71
2023-01-10 11:05:00,18.5,286,90.7,8.2,355,385,24192,14136
2023-02-07 09:41:00,19.5,49.2,88.3,7.2,277,79,14136,327
2023-03-07 09:10:00,18.19999999999999,16.3,90,7.6,234,48,2419,130
2023-05-02 09:48:00,17.600000000000023,134,84.3,7.6,424,206,2419,2419
2023-07-04 09:35:00,12,51,92.6,7.2,427,141,2419,866
2023-08-01 09:50:00,9.800000000000011,12.8,94.9,7.5,386,31,2419,72
2023-09-05 10:50:00,13.899999999999977,152,83.2,7.3,229,197,24191,19863
2023-10-04 09:15:00,13.300000000000011,21.4,92.6,7.5,454,48,2419,488
2023-11-07 09:30:00,15.399999999999977,13.4,92.3,7.6,331,49,2419,225
2023-12-05 08:20:00,18.5,8.5,91.6,7.9,164,31,1733,152
